2017/5/11 18:10 UPDATE

DATE,TIME,é¿ê—(ñúkW)
2017/1/1,0:00,2783
2017/1/1,1:00,2634
2017/1/1,2:00,2520
2017/1/1,3:00,2438
2017/1/1,4:00,2389
2017/1/1,5:00,2394
2017/1/1,6:00,2491
2017/1/1,7:00,2626
2017/1/1,8:00,2715
2017/1/1,9:00,2637
2017/1/1,10:00,2507
2017/1/1,11:00,2400
2017/1/1,12:00,2333
2017/1/1,13:00,2283
2017/1/1,14:00,2259
2017/1/1,15:00,2317
2017/1/1,16:00,2540
2017/1/1,17:00,2839
2017/1/1,18:00,2919
2017/1/1,19:00,2930
2017/1/1,20:00,2935
2017/1/1,21:00,2896
2017/1/1,22:00,2780
2017/1/1,23:00,2669
2017/1/2,0:00,2494
2017/1/2,1:00,2383
2017/1/2,2:00,2335
2017/1/2,3:00,2296
2017/1/2,4:00,2273
2017/1/2,5:00,2308
2017/1/2,6:00,2448
2017/1/2,7:00,2644
2017/1/2,8:00,2844
2017/1/2,9:00,2883
2017/1/2,10:00,2724
2017/1/2,11:00,2579
2017/1/2,12:00,2505
2017/1/2,13:00,2458
2017/1/2,14:00,2406
2017/1/2,15:00,2469
2017/1/2,16:00,2689
2017/1/2,17:00,2992
2017/1/2,18:00,3069
2017/1/2,19:00,3086
2017/1/2,20:00,3068
2017/1/2,21:00,2999
2017/1/2,22:00,2883
2017/1/2,23:00,2757
2017/1/3,0:00,2565
2017/1/3,1:00,2438
2017/1/3,2:00,2376
2017/1/3,3:00,2330
2017/1/3,4:00,2310
2017/1/3,5:00,2350
2017/1/3,6:00,2499
2017/1/3,7:00,2659
2017/1/3,8:00,2818
2017/1/3,9:00,2822
2017/1/3,10:00,2725
2017/1/3,11:00,2624
2017/1/3,12:00,2556
2017/1/3,13:00,2539
2017/1/3,14:00,2525
2017/1/3,15:00,2590
2017/1/3,16:00,2828
2017/1/3,17:00,3155
2017/1/3,18:00,3237
2017/1/3,19:00,3240
2017/1/3,20:00,3209
2017/1/3,21:00,3110
2017/1/3,22:00,2949
2017/1/3,23:00,2789
2017/1/4,0:00,2571
2017/1/4,1:00,2451
2017/1/4,2:00,2392
